seed,best_epoch,AUROC,AUPRC,F1,Sensitivity,Specificity,Accuracy
42,22,0.9494,0.9358,0.8624,0.8583,0.9065,0.8865
52,2,0.6102,0.5138,0.2856,0.1908,0.8974,0.6048
62,13,0.6059,0.5131,0.4492,0.4058,0.7166,0.5879
72,1,0.5000,0.4141,0.0000,0.0000,1.0000,0.5859
82,4,0.6087,0.5141,0.4491,0.4095,0.7073,0.5840
