seed,AUROC,AUPRC,F1,Sensitivity,Specificity,Accuracy
42,0.8927,0.8558,0.7802,0.7955,0.8278,0.8144
52,0.8931,0.8568,0.7831,0.8122,0.8148,0.8137
62,0.8935,0.8578,0.7773,0.7997,0.8177,0.8103
72,0.8907,0.8531,0.7794,0.8265,0.7921,0.8063
82,0.8907,0.8546,0.7828,0.8198,0.8059,0.8117
