seed,auroc,auprc,test_loss,sensitivity,specificity,accuracy,thred_optim,best_epoch,F1,Precision
42,0.87064,0.87606,0.881215,0.797419,0.826198,0.812287,0.651566,90,0.804181,0.811058
52,0.878911,0.886316,0.978697,0.831834,0.75558,0.792439,0.287592,144,0.794843,0.761002
62,0.874297,0.883174,1.011292,0.809542,0.80022,0.804726,0.434538,143,0.800309,0.791284
72,0.878697,0.883454,0.812522,0.816973,0.802049,0.809263,0.408946,89,0.805475,0.794297
82,0.877647,0.879916,0.968363,0.814627,0.80461,0.809452,0.285987,120,0.80518,0.79595
